time,coin,dir,px,sz,ntl,fee,closedPnl
22/12/2025 - 15:23:24,BTC,Close Short,88606,0.00213,188.73077999999998,0.028309,-0.443233
22/12/2025 - 15:23:34,BTC,Close Short,88606,0.00041,36.32846,0.005449,-0.08531699999999999
22/12/2025 - 15:25:17,BTC,Close Short,88606,0.00064,56.707840000000004,0.008506,-0.13317800000000002
22/12/2025 - 15:25:19,BTC,Close Short,88599,0.00449,397.80951,0.179014,-1.022236
22/12/2025 - 15:25:23,BTC,Short > Long,88589,0.001,88.589,0.013288,-0.150194
22/12/2025 - 15:26:23,BTC,Open Long,88585,0.00048,42.5208,0.006378,-0.006378
22/12/2025 - 15:27:05,BTC,Open Long,88577,0.00039,34.54503,0.005181,-0.005181
22/12/2025 - 15:27:53,BTC,Close Long,88607,0.00079,69.99953000000001,0.010499,0.008461000000000002
22/12/2025 - 15:27:56,BTC,Open Long,88615,0.001,88.615,0.039876,-0.039876
22/12/2025 - 15:28:37,BTC,Open Long,88600,0.00029,25.694,0.003854,-0.003854
22/12/2025 - 15:29:37,BTC,Open Long,88604,0.00001,0.88604,0.000132,-0.000132
22/12/2025 - 16:34:41,BTC,Close Long,88820,0.00161,143.0002,0.06435,0.28019
23/12/2025 - 10:51:31,BTC,Open Long,87764,0.00435,381.7734,0.057266,-0.057266
23/12/2025 - 10:51:57,BTC,Open Long,87688,0.00435,381.4428,0.057216,-0.057216
23/12/2025 - 10:52:33,BTC,Close Long,87785,0.00131,114.99835,0.017249,0.060041
23/12/2025 - 11:00:07,BTC,Close Long,87404,0.00435,380.20739999999995,0.057031,-1.457731
23/12/2025 - 11:06:53,BTC,Long > Short,87572,0.00358,313.50775999999996,0.047026,-0.515186
23/12/2025 - 11:07:01,BTC,Open Short,87572,0.00077,67.43043999999999,0.010114,-0.010114
23/12/2025 - 12:09:40,BTC,Short > Long,88079,0.00434,382.26286,0.057339,-0.7215090000000001
23/12/2025 - 12:09:48,BTC,Open Long,87997,0.00434,381.90698000000003,0.057286,-0.057286
23/12/2025 - 12:11:34,BTC,Close Long,88056,0.00434,382.16304,0.057324,0.052478
23/12/2025 - 12:12:26,BTC,Long > Short,88097,0.00434,382.34098,0.057351,0.143538
23/12/2025 - 12:13:56,BTC,Open Short,88072,0.00434,382.23248,0.057334,-0.057334
23/12/2025 - 12:19:40,BTC,Open Short,88112,0.0002,17.622400000000003,0.002643,-0.002643
23/12/2025 - 12:19:51,BTC,Open Short,88112,0.00414,364.78367999999995,0.054717,-0.054717
23/12/2025 - 12:20:04,BTC,Open Short,88134,0.00434,382.50156,0.057375,-0.057375
23/12/2025 - 12:20:05,BTC,Open Short,88144,0.00125,110.18,0.016527,-0.016527
23/12/2025 - 12:20:08,BTC,Open Short,88144,0.00047,41.42768,0.006214,-0.006214
23/12/2025 - 12:24:11,BTC,Close Short,88091,0.00434,382.31494000000004,0.057347,0.022075000000000004
23/12/2025 - 12:26:07,BTC,Close Short,87973,0.00132,116.12436,0.017418,0.162498
23/12/2025 - 12:41:09,BTC,Close Short,88075,0.01039,915.09925,0.411794,-0.055416999999999994
23/12/2025 - 12:44:21,BTC,Open Long,88029,0.00455,400.53195,0.060079,-0.060079
23/12/2025 - 12:44:21,BTC,Open Long,88018,0.00455,400.4819,0.060072,-0.060072
23/12/2025 - 12:51:41,BTC,Close Long,88083,0.00066,58.13478,0.00872,0.03055
23/12/2025 - 12:51:46,BTC,Close Long,88083,0.00023,20.25909,0.003038,0.010647
23/12/2025 - 12:57:02,BTC,Open Long,87937,0.00455,400.11335,0.060017,-0.060017
23/12/2025 - 13:01:13,BTC,Close Long,87891.1528213166,0.01276,1121.49111,0.50467,-1.7991359999999998
23/12/2025 - 15:13:26,BTC,Open Short,87661,0.00433,379.57212999999996,0.170807,-0.170807
23/12/2025 - 15:13:44,BTC,Close Short,87656,0.00433,379.55048,0.056932,-0.03528200000000001
23/12/2025 - 15:14:19,BTC,Open Short,87674,0.00433,379.62841999999995,0.056944,-0.056944
23/12/2025 - 15:14:19,BTC,Open Short,87675,0.00433,379.63275,0.056944,-0.056944
23/12/2025 - 15:14:26,BTC,Close Short,87685,0.00433,379.67605,0.056951,-0.10241600000000001
23/12/2025 - 15:14:48,BTC,Close Short,87686,0.00433,379.68037999999996,0.056952,-0.10674700000000001
23/12/2025 - 15:14:49,BTC,Open Long,87668,0.00433,379.60243999999994,0.170821,-0.170821
23/12/2025 - 15:15:00,BTC,Close Long,87677,0.00433,379.64140999999995,0.056946,-0.017976
23/12/2025 - 15:15:02,BTC,Open Short,87688,0.00433,379.68904,0.17086,-0.17086
23/12/2025 - 15:15:04,BTC,Open Short,87696,0.00433,379.72367999999994,0.056958,-0.056958
23/12/2025 - 15:16:36,BTC,Close Short,87715,0.00051,44.73465,0.00671,-0.01844
23/12/2025 - 15:16:49,BTC,Close Short,87712,0.00093,81.57216000000001,0.012235,-0.030834999999999998
23/12/2025 - 15:17:10,BTC,Open Short,87721,0.00145,127.19545,0.019079,-0.019079
24/12/2025 - 08:33:31,BTC,Close Short,87193,0.00019,16.566670000000002,0.002485,0.093237
24/12/2025 - 08:33:37,BTC,Open Short,87223,0.00046,40.12258,0.006018,-0.006018
24/12/2025 - 08:33:40,BTC,Close Short,87197,0.00457,398.49029,0.17932,1.9932580000000002
24/12/2025 - 08:33:44,BTC,Short > Long,87197,0.00457,398.49029,0.17932,1.898178
24/12/2025 - 08:33:50,BTC,Open Long,87197,0.00186,162.18642,0.072983,-0.072983
24/12/2025 - 08:33:56,BTC,Close Long,87182,0.00019,16.56458,0.002484,-0.005334
24/12/2025 - 08:33:57,BTC,Long > Short,87191,0.00457,398.46287,0.179308,-0.190528
24/12/2025 - 08:34:06,BTC,Open Short,87227,0.00457,398.62739000000005,0.179382,-0.179382
24/12/2025 - 08:34:11,BTC,Open Short,87212,0.00457,398.55884000000003,0.179351,-0.179351
24/12/2025 - 08:34:39,BTC,Close Short,87295,0.00457,398.93815,0.179522,-0.554262
24/12/2025 - 08:34:43,BTC,Close Short,87299,0.00457,398.95643,0.17953,-0.57255
24/12/2025 - 08:41:39,BTC,Close Short,87148,0.0027,235.29960000000003,0.105884,0.06961599999999998
24/12/2025 - 11:34:15,BTC,Open Short,87543.7793103448,0.00435,380.81543999999985,0.171365,-0.171365
24/12/2025 - 11:34:18,BTC,Open Short,87540,0.00435,380.799,0.171359,-0.171359
24/12/2025 - 11:34:21,BTC,Open Short,87541.6298850575,0.00435,380.8060900000001,0.171362,-0.171362
24/12/2025 - 11:34:24,BTC,Open Short,87539,0.00435,380.79465,0.171357,-0.171357
24/12/2025 - 11:34:26,BTC,Open Short,87534.8413793104,0.00435,380.7765600000002,0.171348,-0.171348
24/12/2025 - 11:34:28,BTC,Close Short,87551,0.00435,380.84684999999996,0.171381,-0.220101
24/12/2025 - 11:35:02,BTC,Close Short,87582,0.00435,380.9817,0.171441,-0.355011
24/12/2025 - 11:35:03,BTC,Close Short,87582,0.00435,380.9817,0.171441,-0.355011
24/12/2025 - 11:35:09,BTC,Close Short,87582,0.00435,380.9817,0.171441,-0.355011
24/12/2025 - 11:35:10,BTC,Close Short,87582,0.00435,380.9817,0.171441,-0.355011
24/12/2025 - 11:35:13,BTC,Open Long,87584,0.00435,380.99039999999997,0.171445,-0.171445
24/12/2025 - 11:35:16,BTC,Open Long,87584,0.00435,380.99039999999997,0.171445,-0.171445
24/12/2025 - 11:35:18,BTC,Open Long,87567,0.00435,380.91645,0.171412,-0.171412
24/12/2025 - 11:35:22,BTC,Open Long,87564,0.00435,380.9034,0.171406,-0.171406
24/12/2025 - 11:35:25,BTC,Open Long,87561,0.00435,380.89034999999996,0.1714,-0.1714
24/12/2025 - 11:37:38,BTC,Close Long,87599,0.00021,18.39579,0.002759,0.0029109999999999995
24/12/2025 - 11:43:03,BTC,Close Long,87589,0.02154,1886.66706,0.849,-0.48281999999999997
27/12/2025 - 09:43:35,BTC,Open Short,87724,0.00635,557.0473999999999,0.083557,-0.083557
27/12/2025 - 09:43:37,BTC,Open Short,87733,0.02234,1959.9552199999998,0.293993,-0.293993
27/12/2025 - 09:46:18,BTC,Open Short,87733,0.0002,17.5466,0.002631,-0.002631
27/12/2025 - 09:46:36,BTC,Close Short,87699,0.00151,132.42549,0.019863,0.028457000000000003
27/12/2025 - 09:47:34,BTC,Close Short,87686,0.00047,41.21242,0.006181,0.014969
27/12/2025 - 09:47:44,BTC,Close Short,87666,0.001,87.666,0.013149,0.051851
27/12/2025 - 09:50:13,BTC,Close Short,87679,0.00021,18.41259,0.002761,0.008159
27/12/2025 - 09:50:52,BTC,Close Short,87678,0.0002,17.535600000000002,0.00263,0.00797
27/12/2025 - 09:51:04,BTC,Short > Long,87678,0.0433,3796.4574,0.569468,0.782032
27/12/2025 - 09:57:56,BTC,Open Long,87680,0.00046,40.3328,0.006049,-0.006049
27/12/2025 - 10:00:26,BTC,Close Long,87679,0.00171,149.93108999999998,0.022489,-0.020779
27/12/2025 - 10:00:27,BTC,Open Long,87666,0.00002,1.7533200000000002,0.000262,-0.000262
27/12/2025 - 10:01:34,BTC,Open Long,87657,0.00151,132.36207000000002,0.019854,-0.019854
27/12/2025 - 10:04:14,BTC,Open Long,87641,0.00038,33.303580000000004,0.004995,-0.004995
27/12/2025 - 10:07:09,BTC,Close Long,87684,0.00239,209.56476,0.031434,-0.011118999999999997
27/12/2025 - 10:09:04,BTC,Open Long,87622,0.00239,209.41658,0.031412,-0.031412
27/12/2025 - 10:10:07,BTC,Open Long,87622,0.00019,16.64818,0.002497,-0.002497
27/12/2025 - 10:10:10,BTC,Open Long,87622,0.00076,66.59272,0.009988,-0.009988
27/12/2025 - 10:11:54,BTC,Close Long,87684,0.0004,35.0736,0.005261,0.0018190000000000003
27/12/2025 - 10:12:01,BTC,Close Long,87684,0.00032,28.058880000000002,0.004208,0.0014559999999999998
27/12/2025 - 10:12:04,BTC,Close Long,87684,0.00223,195.53532,0.02933,0.010141
27/12/2025 - 10:13:00,BTC,Close Long,87684,0.00044,38.580960000000005,0.005787,0.002001
27/12/2025 - 10:13:12,BTC,Close Long,87684,0.00041,35.95044,0.005392,0.0018650000000000003
27/12/2025 - 10:14:29,BTC,Close Long,87684,0.00019,16.65996,0.002498,0.0008650000000000003
27/12/2025 - 10:16:55,BTC,Close Long,87684,0.00026,22.797839999999997,0.003419,0.001183
27/12/2025 - 10:17:37,BTC,Close Long,87670,0.01516,1329.0772,0.598084,-0.5419919999999999
27/12/2025 - 15:12:01,BTC,Open Short,87947,0.02212,1945.3876400000001,0.875424,-0.875424
27/12/2025 - 15:13:09,BTC,Close Short,88005,0.02212,1946.6706000000001,0.876001,-2.158961
27/12/2025 - 15:29:07,BTC,Open Short,88032,0.022,1936.704,0.290505,-0.290505
27/12/2025 - 15:29:07,BTC,Open Short,88054,0.01165,1025.8291000000002,0.153874,-0.153874
27/12/2025 - 15:29:07,BTC,Open Short,88103,0.00557,490.73371000000003,0.07361,-0.07361
27/12/2025 - 15:29:08,BTC,Close Short,87997,0.022,1935.934,0.29039,0.8448100000000001
27/12/2025 - 15:29:08,BTC,Close Short,87975,0.01165,1024.90875,0.153736,0.703704
27/12/2025 - 15:29:08,BTC,Close Short,87926,0.00557,489.74782000000005,0.073462,0.60942
27/12/2025 - 15:29:11,BTC,Open Long,87959,0.022,1935.098,0.870794,-0.870794
27/12/2025 - 15:29:11,BTC,Open Long,87959,0.01165,1024.72235,0.461124,-0.461124
27/12/2025 - 15:29:25,BTC,Close Long,87964,0.022,1935.2079999999999,0.290281,-0.18028100000000002
27/12/2025 - 15:29:25,BTC,Close Long,87985,0.01165,1025.0252500000001,0.153753,0.149147
27/12/2025 - 15:29:32,BTC,Open Long,87918,0.022,1934.196,0.290129,-0.290129
27/12/2025 - 15:29:37,BTC,Open Long,87940,0.022,1934.6799999999998,0.870606,-0.870606
27/12/2025 - 15:29:40,BTC,Close Long,87996,0.022,1935.9119999999998,0.290386,1.183614
27/12/2025 - 15:29:40,BTC,Close Long,88018,0.01165,1025.4097000000002,0.153811,0.883039
27/12/2025 - 15:29:48,BTC,Open Long,87921,0.022,1934.262,0.290139,-0.290139
27/12/2025 - 15:29:49,BTC,Close Long,87956,0.022,1935.032,0.290254,0.42474599999999996
27/12/2025 - 15:29:49,BTC,Long > Short,87978,0.01165,1024.9437,0.153741,0.410334
27/12/2025 - 15:30:01,BTC,Open Short,87930,0.022,1934.4599999999998,0.290169,-0.290169
27/12/2025 - 15:30:01,BTC,Open Short,87952,0.01165,1024.6408000000001,0.153696,-0.153696
27/12/2025 - 15:30:01,BTC,Open Short,88000,0.00557,490.16,0.073524,-0.073524
27/12/2025 - 15:30:24,BTC,Close Short,87936,0.01537,1351.57632,0.608209,-0.432991
27/12/2025 - 15:30:26,BTC,Open Short,87964,0.022,1935.2079999999999,0.290281,-0.290281
27/12/2025 - 15:30:26,BTC,Open Short,87986,0.01165,1025.0369,0.153755,-0.153755
27/12/2025 - 15:30:29,BTC,Close Short,87910,0.01537,1351.1767,0.202676,0.584268
27/12/2025 - 15:30:33,BTC,Open Short,87946,0.022,1934.812,0.290221,-0.290221
27/12/2025 - 15:30:33,BTC,Open Short,87967,0.01165,1024.81555,0.153722,-0.153722
27/12/2025 - 15:30:36,BTC,Close Short,87888,0.01165,1023.8952,0.153584,0.6584209999999999
27/12/2025 - 15:30:42,BTC,Close Short,87891,0.022,1933.6019999999999,0.29004,1.17736
27/12/2025 - 15:31:00,BTC,Open Short,87944,0.00947,832.8296799999999,0.124924,-0.124924
27/12/2025 - 15:31:02,BTC,Close Short,87888,0.01521,1336.77648,0.200516,0.823117
27/12/2025 - 15:31:14,BTC,Close Short,87891,0.01521,1336.82211,0.200523,0.77748
27/12/2025 - 15:31:40,BTC,Open Short,87944,0.00743,653.42392,0.098013,-0.098013
27/12/2025 - 15:31:40,BTC,Open Short,87993,0.00682,600.11226,0.090016,-0.090016
27/12/2025 - 15:31:44,BTC,Close Short,87913,0.00001,0.8791300000000001,0.000131,0.000339
27/12/2025 - 15:31:49,BTC,Open Short,87977,0.0096,844.5791999999999,0.126686,-0.126686
27/12/2025 - 15:32:06,BTC,Open Short,87897.462962963,0.00432,379.71704000000017,0.170872,-0.170872
27/12/2025 - 15:32:10,BTC,Close Short,87913,0.01531,1345.94803,0.605676,0.08174300000000001
27/12/2025 - 15:32:26,BTC,Close Short,87900,0.01594,1401.126,0.630506,0.29242
27/12/2025 - 15:33:22,BTC,Close Short,87878,0.00379,333.05762,0.049958,0.252863
27/12/2025 - 15:39:04,BTC,Short > Long,87824,0.01943,1706.42032,0.255963,1.8328769999999999
27/12/2025 - 15:39:04,BTC,Open Long,87775,0.00061,53.54275,0.008031,-0.008031
27/12/2025 - 15:39:07,BTC,Open Long,87784,0.01862,1634.53808,0.735542,-0.735542
27/12/2025 - 15:39:13,BTC,Open Long,87775,0.01766,1550.1064999999999,0.697547,-0.697547
27/12/2025 - 15:46:47,BTC,Close Long,87816,0.01914,1680.79824,0.252119,0.36610300000000007
27/12/2025 - 15:46:54,BTC,Close Long,87840,0.01914,1681.2576000000001,0.252188,0.825394
27/12/2025 - 15:53:29,BTC,Close Long,87862,0.01135,997.2337000000001,0.448753,-0.257701
27/12/2025 - 15:53:30,BTC,Open Short,87859,0.00793,696.72187,0.104508,-0.104508
27/12/2025 - 15:53:36,BTC,Open Short,87858,0.01928,1693.90224,0.762256,-0.762256
27/12/2025 - 15:53:42,BTC,Open Short,87858,0.01768,1553.3294400000002,0.698998,-0.698998
27/12/2025 - 15:54:40,BTC,Open Short,87864,0.0102,896.2128,0.403295,-0.403295
27/12/2025 - 15:54:43,BTC,Open Short,87864,0.00826,725.75664,0.32659,-0.32659
27/12/2025 - 15:54:46,BTC,Open Short,87864,0.00673,591.32472,0.266096,-0.266096
27/12/2025 - 15:54:52,BTC,Open Short,87864,0.00087,76.44168,0.034398,-0.034398
27/12/2025 - 15:54:52,BTC,Open Short,87864,0.00639,561.45096,0.252652,-0.252652
27/12/2025 - 15:54:55,BTC,Open Short,87863,0.00087,76.44081,0.034398,-0.034398
27/12/2025 - 15:54:55,BTC,Open Short,87863,0.00639,561.44457,0.25265,-0.25265
27/12/2025 - 15:54:59,BTC,Open Short,87862,0.0007,61.5034,0.027676,-0.027676
27/12/2025 - 15:54:59,BTC,Open Short,87862,0.00517,454.24654000000004,0.20441,-0.20441
27/12/2025 - 15:55:07,BTC,Open Short,87864,0.00126,110.70864,0.049818,-0.049818
27/12/2025 - 15:55:07,BTC,Open Short,87864,0.00494,434.04816,0.195321,-0.195321
27/12/2025 - 15:55:11,BTC,Open Short,87864,0.00094,82.59215999999999,0.037166,-0.037166
27/12/2025 - 15:55:11,BTC,Open Short,87864,0.00368,323.33952,0.145502,-0.145502
27/12/2025 - 15:55:19,BTC,Open Short,87864,0.00155,136.1892,0.061285,-0.061285
27/12/2025 - 15:55:19,BTC,Open Short,87864,0.00343,301.37352,0.135618,-0.135618
27/12/2025 - 15:55:23,BTC,Open Short,87864,0.00101,88.74264000000001,0.039934,-0.039934
27/12/2025 - 15:55:23,BTC,Open Short,87864,0.00225,197.694,0.088962,-0.088962
27/12/2025 - 15:55:30,BTC,Open Short,87866,0.00134,117.74044,0.052983,-0.052983
27/12/2025 - 15:55:30,BTC,Open Short,87866,0.00212,186.27591999999999,0.083824,-0.083824
27/12/2025 - 15:55:38,BTC,Open Short,87872,0.00103,90.50816,0.040728,-0.040728
27/12/2025 - 15:55:38,BTC,Open Short,87872,0.00164,144.11008,0.064849,-0.064849
27/12/2025 - 15:55:46,BTC,Open Short,87875,0.00122,107.2075,0.048243,-0.048243
27/12/2025 - 15:55:46,BTC,Open Short,87875,0.00156,137.085,0.061688,-0.061688
27/12/2025 - 15:55:48,BTC,Open Short,87888,0.00088,77.34144,0.011601,-0.011601
27/12/2025 - 15:55:53,BTC,Open Short,87874,0.00122,107.20627999999999,0.048242,-0.048242
27/12/2025 - 15:55:53,BTC,Open Short,87874,0.00156,137.08344,0.061687,-0.061687
27/12/2025 - 15:56:00,BTC,Open Short,87873,0.00137,120.38601,0.054173,-0.054173
27/12/2025 - 15:56:04,BTC,Open Short,87871,0.00137,120.38327,0.054172,-0.054172
27/12/2025 - 16:09:09,BTC,Close Short,87924.4441869159,0.13375,11759.894410000003,5.291949,-13.550234
27/12/2025 - 17:48:34,BTC,Open Long,88082,0.0002,17.616400000000002,0.002642,-0.002642
27/12/2025 - 17:50:07,BTC,Open Long,88082,0.00019,16.735580000000002,0.00251,-0.00251
27/12/2025 - 17:50:47,BTC,Close Long,88117,0.00022,19.385740000000002,0.002907,0.004793
27/12/2025 - 17:52:00,BTC,Long > Short,88117,0.00019,16.74223,0.002511,0.003439
27/12/2025 - 17:53:50,BTC,Short > Long,88082,0.00019,16.735580000000002,0.00251,-0.00181
27/12/2025 - 17:54:24,BTC,Open Long,88082,0.00726,639.47532,0.095921,-0.095921
27/12/2025 - 17:54:27,BTC,Open Long,88082,0.00648,570.77136,0.085615,-0.085615
27/12/2025 - 17:54:27,BTC,Open Long,88082,0.00172,151.50104,0.022725,-0.022725
27/12/2025 - 17:54:32,BTC,Open Long,88065,0.00588,517.8222,0.077673,-0.077673
27/12/2025 - 18:24:29,BTC,Close Long,87982.6276150628,0.02151,1892.5063200000009,0.851627,-2.88803
27/12/2025 - 19:00:15,BTC,Open Long,87977,0.00057,50.14689,0.007522,-0.007522
27/12/2025 - 19:01:10,BTC,Open Long,87977,0.00409,359.82592999999997,0.053973,-0.053973
27/12/2025 - 19:01:12,BTC,Open Long,87977,0.0002,17.5954,0.002639,-0.002639
27/12/2025 - 19:01:24,BTC,Open Long,87977,0.00021,18.475170000000002,0.002771,-0.002771
27/12/2025 - 19:01:31,BTC,Open Long,87977,0.00149,131.08573,0.019662,-0.019662
27/12/2025 - 19:01:37,BTC,Open Long,87977,0.00099,87.09723,0.013064,-0.013064
27/12/2025 - 19:02:36,BTC,Open Long,87977,0.00036,31.67172,0.00475,-0.00475
27/12/2025 - 19:04:36,BTC,Open Long,87977,0.00714,628.1557799999999,0.094223,-0.094223
27/12/2025 - 19:04:40,BTC,Open Long,87977,0.00665,585.04705,0.087757,-0.087757
27/12/2025 - 19:06:42,BTC,Open Long,87963,0.01725,1517.36175,0.682812,-0.682812
27/12/2025 - 19:12:48,BTC,Close Long,87978,0.00504,443.40912000000003,0.066511,-0.029719000000000002
27/12/2025 - 19:12:56,BTC,Close Long,87978,0.00468,411.73704000000004,0.06176,-0.027596000000000002
27/12/2025 - 19:15:48,BTC,Close Long,87978,0.00207,182.11445999999998,0.027317,-0.012206000000000002
27/12/2025 - 19:15:59,BTC,Close Long,87978,0.00991,871.86198,0.130779,-0.058436
27/12/2025 - 19:17:25,BTC,Close Long,87994,0.00023,20.23862,0.003035,0.002324
27/12/2025 - 19:18:53,BTC,Close Long,87990,0.01702,1497.5898,0.224638,0.103848
27/12/2025 - 20:47:56,BTC,Open Long,87961,0.00302,265.64222,0.039846,-0.039846
27/12/2025 - 21:01:08,BTC,Open Long,87957,0.00111,97.63227,0.014644,-0.014644
27/12/2025 - 21:03:27,BTC,Open Long,87957,0.00021,18.47097,0.00277,-0.00277
27/12/2025 - 21:04:38,BTC,Close Long,87975,0.00042,36.9495,0.005542,0.0008840000000000002
27/12/2025 - 21:04:41,BTC,Close Long,87975,0.00069,60.702749999999995,0.009105,0.0014520000000000002
27/12/2025 - 21:04:45,BTC,Close Long,87975,0.0056,492.65999999999997,0.073898,-0.024479000000000008
27/12/2025 - 21:04:49,BTC,Open Short,87975,0.00827,727.5532499999999,0.109132,-0.109132
27/12/2025 - 21:07:36,BTC,Open Short,87975,0.00021,18.47475,0.002771,-0.002771
27/12/2025 - 21:07:57,BTC,Open Short,87975,0.0004,35.190000000000005,0.005278,-0.005278
27/12/2025 - 21:09:05,BTC,Open Short,87975,0.0061,536.6475,0.080497,-0.080497
27/12/2025 - 21:11:09,BTC,Open Short,87991,0.02169,1908.5247900000002,0.286278,-0.286278
27/12/2025 - 21:12:23,BTC,Open Short,88003,0.00018,15.84054,0.002376,-0.002376
27/12/2025 - 21:12:42,BTC,Open Short,88003,0.02116,1862.1434800000002,0.279321,-0.279321
27/12/2025 - 21:15:23,BTC,Open Short,88036,0.00022,19.36792,0.002905,-0.002905
